"data_owner";"data_contributors";"site";"geographical_position";"geographical_position_specification";"geographical_latitude";"geographical_longitude";"geographical_altitude";"sampling_year";"sampling_month";"sampling_season";"multiple_sampling";"region";"landuse_type";"organism_groups";"trophic_levels";"sampling_methodology";"file";"stream_width"
"3228";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau l' Arget à Serres-sur-arget (station 0509D088)";"France";"26961";48.0857455714756;7.31016667759256;515;"2001";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";7.5
"3229";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de Ladoux à Mazamet (station 05817133)";"France";"26673";48.9535672595604;6.03173232831227;574;"1996";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.4
"3230";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de Ladoux à Mazamet (station 05817134)";"France";"26524";48.6257765090344;6.97376587874061;665;"1996";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.1
"3231";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau du Najar à Savignac-les-ormeaux (station 05090060)";"France";"25994 25995";49.2454171651261;6.66179895182086;1249;"1997 1995";"9 8";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";7.1
"3232";"Irz et al. 2023";"Irz et al. 2023";"05128050";"France";"26463";49.0018791056239;8.0567604822007;650;"2006";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.5
"3233";"Irz et al. 2023";"Irz et al. 2023";"Rivière la Sorgue à Cornus (station 0512H051)";"France";"26562";49.2127069213158;6.33868778701517;528;"1996";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";6.1
"3234";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de la Daze à Espeyrac (station 05121013)";"France";"26863";48.0156568864878;7.33004776275796;376;"1998";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.14
"3235";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de Cuge à Vimenet (station 05120004)";"France";"25661";48.1115017293122;7.03595797925403;598;"1993";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3
"3236";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Lez à Sentein (station 05090067)";"France";"26281 26282";47.893593081405;7.01518782824454;729;"1996 1996";"8 3";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";6.8
"3237";"Irz et al. 2023";"Irz et al. 2023";"Rivière la Bruyante à Rouze (station 05090043)";"France";"26095 26097 26096";48.6178557683988;6.0421890128672;840;"1996 1993 1993";"7 3 4";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";5.2
"3238";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau du Najar à Savignac-les-ormeaux (station 05090074)";"France";"25880";47.6785758746579;7.22455361422501;1210;"1997";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";6.53
"3239";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau le Dadounet à Mont-roc (station 05810048)";"France";"26848";48.6672222614723;6.6680698329097;310;"1993";"2";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";6.1
"3240";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau le Bertou à Vabre (station 05817030)";"France";"25890 25889";48.5258540759398;6.13638502123869;383;"2000 1997";"9 9";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4.68
"3241";"Irz et al. 2023";"Irz et al. 2023";"Rivière la Bave à Latouille-lentillac (station 05460049)";"France";"26727 26725 26728 76516 26730";48.4822918550843;7.221968035036;185;"1993 1990 1995 1998 1999";"9 10 9 8 8";NA;"5";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";5.5
"3242";"Irz et al. 2023";"Irz et al. 2023";"Rivière la Dordogne à Prudhomat (station 05460041)";"France";"25482 25480 25481 25483";47.7278113578874;7.20445525961748;123;"1999 1994 1997 1998";"8 9 8 8";NA;"4";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";16.9
"3243";"Irz et al. 2023";"Irz et al. 2023";"Canal Latéral de La Garonne à Valence";"France";"25879";47.7869622179274;7.03604578839742;58;"2006";"4";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.5
"3244";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de Mellac à Saint-paul-de-vern (station 05460045)";"France";"26533 26534 26536 26535";48.673419159742;5.85496413866525;225;"1997 2000 1998 1999";"8 8 8 8";NA;"4";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.5
"3245";"Irz et al. 2023";"Irz et al. 2023";"Aurignac à Touffailles";"France";"25728";49.2155522775223;6.32071305288386;165;"2005";"4";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2
"3246";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de la Cayrelié à Assac (station 05817248)";"France";"26998 26997";47.8663853418843;6.79613984998755;211;"1999 1999";"4 8";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.86
"3247";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Salat à Couflens (station 05090029)";"France";"25921 25920";48.0617500729035;6.96507527258308;678;"1992 1993";"4 2";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";10.4
"3248";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de Ganoubre à Noailhac (station 05817096)";"France";"26679";48.0241926521285;7.53072418040432;230;"1995";"3";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.65
"3249";"Irz et al. 2023";"Irz et al. 2023";"05111530";"France";"26031";48.516470531043;7.79010528407921;66;"2007";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.4
"3250";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau du Mouscaillou à Escoussens (station 0581D001)";"France";"26584";48.3533013387843;7.73476091587704;605;"1999";"4";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.16
"3251";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau la Seye à Ginals (station 05820014)";"France";"26721";49.0214941228258;7.29159125677362;186;"1992";"12";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.9
"3252";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau d' Orgues à Cahus (station 0546C005)";"France";"25462";48.7617486065765;6.60685488932666;190;"1998";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";6
"3253";"Irz et al. 2023";"Irz et al. 2023";"Métau à Sistels";"France";"26511";48.7615400015881;7.95266683928945;121;"2006";"3";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";0.6
"3254";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Dadou à Saint-lieux-lafenasse (station 05810037)";"France";"27015";47.9431891984235;6.84453754684145;200;"1989";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";10
"3255";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Lez à Audressein (station 05090024)";"France";"26967";49.3985740222246;6.37593355554816;514;"1990";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";11.3
"3256";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de la Lauzate à Saint-paul-de-jarrat (station 05090059)";"France";"25530";48.5029044828566;7.60877552804927;505;"1994";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.38
"3257";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau la Seye à Parisot (station 05820015)";"France";"26900";48.6486942766735;5.85984927915978;240;"1992";"12";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.3
"3258";"Irz et al. 2023";"Irz et al. 2023";"Rivière la Dordogne à Girac (station 05460040)";"France";"25494 25492";49.0318144903318;7.76085387117876;132;"1999 1997";"8 8";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";8
"3259";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Cérou à Andouque (station 05817062)";"France";"25669 25668";47.8668967447507;6.77275681677813;315;"2001 1997";"10 11";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";5.85
"3260";"Irz et al. 2023";"Irz et al. 2023";"Rivière l' Arn à Vintrou (le) (station 05810053)";"France";"25987 25988";48.4606020365329;7.20740878706349;640;"1994 1993";"3 10";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4.8
"3261";"Irz et al. 2023";"Irz et al. 2023";"Vindrac à Montpezat-de-quercy";"France";"25993";48.0200088942495;7.56524540041964;150;"2005";"5";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.3
"3262";"Irz et al. 2023";"Irz et al. 2023";"Rivière l'Ouzom à Arbeost (station 0565A004)";"France";"29890";49.3740935393513;6.54407107551182;1110;"1998";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.96
"3263";"Irz et al. 2023";"Irz et al. 2023";"03184370";"France";"49048";48.7501116028417;6.40665278819778;5;"1995";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part2.xlsx";225
"3264";"Irz et al. 2023";"Irz et al. 2023";"Le canal des Ardennes à Omicourt";"France";"54993";48.6208797859335;6.03127199504588;155;"2009";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part2.xlsx";19.2
"3265";"Irz et al. 2023";"Irz et al. 2023";"02103930";"France";"58645";48.3892857189176;6.59884058083619;249;"2008";"5";NA;"1";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part2.xlsx";5.54
"3266";"Irz et al. 2023";"Irz et al. 2023";"01002215";"France";"38550";49.4584936099628;6.3877047272018;32;"2017";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";6.3
"3267";"Irz et al. 2023";"Irz et al. 2023";"03033306";"France";"38569";48.5830429573951;6.43291031193684;375;"2013";"5";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.5
"3268";"Irz et al. 2023";"Irz et al. 2023";"03006354";"France";"38580 38679 84350";48.9096207289568;7.01218599104747;335;"2017 2018 2020";"5 5 6";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.03
"3269";"Irz et al. 2023";"Irz et al. 2023";"06450600";"France";"38593 38037";48.0124107077648;7.03760189779832;905;"2018 2013";"7 6";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.9
"3270";"Irz et al. 2023";"Irz et al. 2023";"03006412";"France";"38775";49.1090503016405;7.47757111879297;NA;"2018";"5";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.1
"3271";"Irz et al. 2023";"Irz et al. 2023";"03006410";"France";"38777";49.3429451849538;6.32440033946378;NA;"2018";"5";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.58
"3272";"Irz et al. 2023";"Irz et al. 2023";"Combe nardin à Villiers-le-duc";"France";"38782";49.0379581943778;6.64044525546718;282;"2018";"5";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.53
"3273";"Irz et al. 2023";"Irz et al. 2023";"06580130";"France";"39024";46.9039015137894;1.40737039677958;370;"2018";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part2.xlsx";12.7
"3274";"Irz et al. 2023";"Irz et al. 2023";"06135350";"France";"39097 82868 84891 87040 20803 20800 20801 20797 20798";46.2015691826681;3.66776773042297;1305;"2018 2019 2020 2021 2005 2014 2013 2017 2016";"8 8 8 8 9 9 9 8 8";NA;"9";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.7
"3275";"Irz et al. 2023";"Irz et al. 2023";"06580839";"France";"39140";45.7089031560304;0.909625881031005;880;"2018";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";5.1
"3276";"Irz et al. 2023";"Irz et al. 2023";"06133350";"France";"39154 85568 20837 20838 20839 17759 17758";45.5136527621119;2.32451700881226;1190;"2018 2020 2012 2010 2008 2014 2016";"10 9 10 10 8 3 3";NA;"7";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part2.xlsx";9.8
"3277";"Irz et al. 2023";"Irz et al. 2023";"06134000";"France";"39156 85567 17860 20989 20987 20988 17861";44.9773498826587;4.14521314619578;475;"2018 2020 2016 2008 2012 2010 2014";"10 9 3 10 10 11 3";NA;"7";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part2.xlsx";16.8
"3278";"Irz et al. 2023";"Irz et al. 2023";"06066000";"France";"39167";45.423443779895;1.85108958570335;395;"2018";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part2.xlsx";21.3
"3279";"Irz et al. 2023";"Irz et al. 2023";"06141520";"France";"39169 82955 19915 19916 19913";45.2531320463964;3.654595870269;950;"2018 2019 2015 2014 2017";"3 3 3 3 3";NA;"5";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4.5
"3280";"Irz et al. 2023";"Irz et al. 2023";"06580822";"France";"39392";45.1333743166136;4.28511477143149;595;"2018";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.9
"3281";"Irz et al. 2023";"Irz et al. 2023";"06006720";"France";"39408";46.2146916473535;2.91949565928652;191;"2018";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part2.xlsx";13
"3282";"Irz et al. 2023";"Irz et al. 2023";"06157750";"France";"39482 83039 85525 86955 32979 32989 32967 32978 32988 32983 32965 32982 32987 32966 32986 32984";46.2626578855119;1.36690125347203;980;"2018 2019 2020 2021 2000 1989 2012 2001 1990 1996 2014 1997 1992 2013 1993 1995";"9 7 9 7 7 7 7 8 9 7 9 5 8 6 8 10";NA;"16";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";7
"3283";"Irz et al. 2023";"Irz et al. 2023";"06178800";"France";"39485 86693 35733 35727";46.0197418408199;3.74075232921753;789;"2018 2021 2005 2017";"7 7 6 6";NA;"4";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.5
"3284";"Irz et al. 2023";"Irz et al. 2023";"06580402";"France";"39552 82976 19086 17939 17959 19819 17940 19810 19143";45.709971130926;3.70088726737667;475;"2018 2019 1998 1996 1997 2005 1997 2014 2002";"7 7 7 7 7 8 3 7 7";NA;"9";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1
"3285";"Irz et al. 2023";"Irz et al. 2023";"02094979";"France";"39540 84827 87220 14170 14173 14169 14172 14171";46.1490652067322;1.92540806076258;335;"2018 2020 2021 2016 2013 2017 2014 2015";"7 6 7 6 7 6 7 7";NA;"8";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4.8
"3286";"Irz et al. 2023";"Irz et al. 2023";"06150790";"France";"39572 85487 87362 33232 33234 33239 33233 33237 33238 33240 33229 33230 33236";45.6753676041952;3.63019568657856;1190;"2018 2020 2021 2004 2014 2006 2001 2009 2007 2005 2017 2016 2011";"8 8 8 8 8 8 10 8 8 8 8 8 8";NA;"13";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part2.xlsx";14.65
"3287";"Irz et al. 2023";"Irz et al. 2023";"06149900";"France";"39655 82834 87423 32469 32486 32483 32482 32485 32484 32470 32472";45.2332794356829;1.72903403893177;1370;"2018 2019 2021 2013 1992 1995 1997 1993 1994 2012 2008";"8 9 8 9 9 8 8 8 10 8 9";NA;"11";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";12
"3288";"Irz et al. 2023";"Irz et al. 2023";"02031650";"France";"39681 82051 83221 85594 14069 14071 14070 14068";45.0516484262983;3.70636418333921;335;"2018 2019 2020 2021 2016 2014 2015 2017";"7 7 7 6 7 7 7 6";NA;"8";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4.04
"3289";"Irz et al. 2023";"Irz et al. 2023";"06211700";"France";"39695";45.6935591285521;2.07506525669573;693;"2018";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";9
"3290";"Irz et al. 2023";"Irz et al. 2023";"06196500";"France";"81515";46.0662884701166;3.7916823398296;20;"2018";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.3
"3291";"Irz et al. 2023";"Irz et al. 2023";"03183556";"France";"82230";45.9446050788166;2.29362428892023;NA;"2015";"11";NA;"1";"Temperate";NA;"Fish";"1";"Pêche partielle sur berge";"df_France_Irzetal_part2.xlsx";100
"3292";"Irz et al. 2023";"Irz et al. 2023";"05139140";"France";"82281";46.3874987968351;1.67694684729242;439;"2019";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.7
"3293";"Irz et al. 2023";"Irz et al. 2023";"06219590";"France";"82551 33662 33663";46.4133425324681;3.38934496557615;1130;"2019 2014 2013";"10 10 10";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";5.1
"3294";"Irz et al. 2023";"Irz et al. 2023";"04170700";"France";"82719 83729";46.3105201046412;3.42132845983642;90;"2019 2020";"9 6";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.2
"3295";"Irz et al. 2023";"Irz et al. 2023";"06083685";"France";"82747 82750";45.4228963081248;1.56166707582483;NA;"2019 2016";"6 5";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.91
"3296";"Irz et al. 2023";"Irz et al. 2023";"06083660";"France";"82757";46.5124088894998;3.5593931431872;NA;"2016";"5";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";0.8
"3297";"Irz et al. 2023";"Irz et al. 2023";"02061970";"France";"82852 83267 86010 14437 14435 14438 14434";45.5568826296064;1.15322653931168;495;"2019 2020 2021 2014 2016 2013 2017";"7 7 8 7 7 6 7";NA;"7";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";5
"3298";"Irz et al. 2023";"Irz et al. 2023";"06151900";"France";"82854 32683 32693 32680 32692 32682 32694";46.3254809186891;2.06151669002728;1454;"2019 2014 1992 2017 1993 2015 1987";"9 8 8 9 9 8 9";NA;"7";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part2.xlsx";11.2
"3299";"Irz et al. 2023";"Irz et al. 2023";"02065280";"France";"82901 83268 86020 13916 13912 13913";45.6060835830941;0.922129006332931;320;"2019 2020 2021 2013 2017 2016";"7 6 6 6 7 7";NA;"6";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";6.3
